image_path,image_name,video_id,frame_type,recon_error
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GWDKN8ObQ9A_start.jpg,GWDKN8ObQ9A_start.jpg,GWDKN8ObQ9A,start,0.00926303118467331
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GWDKN8ObQ9A_thumbnail.jpg,GWDKN8ObQ9A_thumbnail.jpg,GWDKN8ObQ9A,thumbnail,0.08191506564617157
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GwmnHVwtxd8_thumbnail.jpg,GwmnHVwtxd8_thumbnail.jpg,GwmnHVwtxd8,thumbnail,0.05242866650223732
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gwTd4EbeKEQ_end.jpg,gwTd4EbeKEQ_end.jpg,gwTd4EbeKEQ,end,0.04783284664154053
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gwTd4EbeKEQ_mid.jpg,gwTd4EbeKEQ_mid.jpg,gwTd4EbeKEQ,mid,0.06918890029191971
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gwTd4EbeKEQ_start.jpg,gwTd4EbeKEQ_start.jpg,gwTd4EbeKEQ,start,0.04899335652589798
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gWU0tHl8L_0_end.jpg,gWU0tHl8L_0_end.jpg,gWU0tHl8L_0,end,0.11840363591909409
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gWU0tHl8L_0_mid.jpg,gWU0tHl8L_0_mid.jpg,gWU0tHl8L_0,mid,0.04412415996193886
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gWU0tHl8L_0_start.jpg,gWU0tHl8L_0_start.jpg,gWU0tHl8L_0,start,0.036098040640354156
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gWU0tHl8L_0_thumbnail.jpg,gWU0tHl8L_0_thumbnail.jpg,gWU0tHl8L_0,thumbnail,0.05936913937330246
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gWVH9admGFw_end.jpg,gWVH9admGFw_end.jpg,gWVH9admGFw,end,0.03808801248669624
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gWVH9admGFw_mid.jpg,gWVH9admGFw_mid.jpg,gWVH9admGFw,mid,0.04446549713611603
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gWVH9admGFw_start.jpg,gWVH9admGFw_start.jpg,gWVH9admGFw,start,0.009183810092508793
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gWVH9admGFw_thumbnail.jpg,gWVH9admGFw_thumbnail.jpg,gWVH9admGFw,thumbnail,0.09306466579437256
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GWvtBG1QvfI_end.jpg,GWvtBG1QvfI_end.jpg,GWvtBG1QvfI,end,0.05282183364033699
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GWvtBG1QvfI_mid.jpg,GWvtBG1QvfI_mid.jpg,GWvtBG1QvfI,mid,0.03811835125088692
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GWvtBG1QvfI_start.jpg,GWvtBG1QvfI_start.jpg,GWvtBG1QvfI,start,0.049075935035943985
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GWvtBG1QvfI_thumbnail.jpg,GWvtBG1QvfI_thumbnail.jpg,GWvtBG1QvfI,thumbnail,0.06273221224546432
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GwyJ07aw0M8_end.jpg,GwyJ07aw0M8_end.jpg,GwyJ07aw0M8,end,0.08821461349725723
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GwyJ07aw0M8_mid.jpg,GwyJ07aw0M8_mid.jpg,GwyJ07aw0M8,mid,0.07706344872713089
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GwyJ07aw0M8_start.jpg,GwyJ07aw0M8_start.jpg,GwyJ07aw0M8,start,0.13221260905265808
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GwyJ07aw0M8_thumbnail.jpg,GwyJ07aw0M8_thumbnail.jpg,GwyJ07aw0M8,thumbnail,0.13432498276233673
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gwymaoSQOnU_thumbnail.jpg,gwymaoSQOnU_thumbnail.jpg,gwymaoSQOnU,thumbnail,0.11880248039960861
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GwYOCUKZiyw_end.jpg,GwYOCUKZiyw_end.jpg,GwYOCUKZiyw,end,0.008764336816966534
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GwYOCUKZiyw_mid.jpg,GwYOCUKZiyw_mid.jpg,GwYOCUKZiyw,mid,0.016615349799394608
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GwYOCUKZiyw_start.jpg,GwYOCUKZiyw_start.jpg,GwYOCUKZiyw,start,0.07112155109643936
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GwYOCUKZiyw_thumbnail.jpg,GwYOCUKZiyw_thumbnail.jpg,GwYOCUKZiyw,thumbnail,0.036762796342372894
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gxHui0NfhwU_end.jpg,gxHui0NfhwU_end.jpg,gxHui0NfhwU,end,0.03939959406852722
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gxHui0NfhwU_mid.jpg,gxHui0NfhwU_mid.jpg,gxHui0NfhwU,mid,0.03190736472606659
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gxHui0NfhwU_start.jpg,gxHui0NfhwU_start.jpg,gxHui0NfhwU,start,0.02950775995850563
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gxHui0NfhwU_thumbnail.jpg,gxHui0NfhwU_thumbnail.jpg,gxHui0NfhwU,thumbnail,0.03639492020010948
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GxW_oaGQFzg_end.jpg,GxW_oaGQFzg_end.jpg,GxW_oaGQFzg,end,0.03468325361609459
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GxW_oaGQFzg_mid.jpg,GxW_oaGQFzg_mid.jpg,GxW_oaGQFzg,mid,0.02364899031817913
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GxW_oaGQFzg_start.jpg,GxW_oaGQFzg_start.jpg,GxW_oaGQFzg,start,0.0378151498734951
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GxW_oaGQFzg_thumbnail.jpg,GxW_oaGQFzg_thumbnail.jpg,GxW_oaGQFzg,thumbnail,0.05827048420906067
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GxyB5r8qIDs_thumbnail.jpg,GxyB5r8qIDs_thumbnail.jpg,GxyB5r8qIDs,thumbnail,0.09351971745491028
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gXzjztCN078_thumbnail.jpg,gXzjztCN078_thumbnail.jpg,gXzjztCN078,thumbnail,0.11814641207456589
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gxZLalJX9sw_end.jpg,gxZLalJX9sw_end.jpg,gxZLalJX9sw,end,0.015562793239951134
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gxZLalJX9sw_mid.jpg,gxZLalJX9sw_mid.jpg,gxZLalJX9sw,mid,0.038372330367565155
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gxZLalJX9sw_start.jpg,gxZLalJX9sw_start.jpg,gxZLalJX9sw,start,0.016713183373212814
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gxZLalJX9sw_thumbnail.jpg,gxZLalJX9sw_thumbnail.jpg,gxZLalJX9sw,thumbnail,0.06681180000305176
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gYai1ojM93g_end.jpg,gYai1ojM93g_end.jpg,gYai1ojM93g,end,0.056529249995946884
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gYai1ojM93g_mid.jpg,gYai1ojM93g_mid.jpg,gYai1ojM93g,mid,0.045429881662130356
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gYai1ojM93g_start.jpg,gYai1ojM93g_start.jpg,gYai1ojM93g,start,0.05546991899609566
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gYai1ojM93g_thumbnail.jpg,gYai1ojM93g_thumbnail.jpg,gYai1ojM93g,thumbnail,0.0726567879319191
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gYDa0p_9WKU_end.jpg,gYDa0p_9WKU_end.jpg,gYDa0p_9WKU,end,0.047289248555898666
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gYDa0p_9WKU_mid.jpg,gYDa0p_9WKU_mid.jpg,gYDa0p_9WKU,mid,0.046348921954631805
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gYDa0p_9WKU_start.jpg,gYDa0p_9WKU_start.jpg,gYDa0p_9WKU,start,0.06570787727832794
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gYDa0p_9WKU_thumbnail.jpg,gYDa0p_9WKU_thumbnail.jpg,gYDa0p_9WKU,thumbnail,0.07321277260780334
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GyoTmcFJK0A_end.jpg,GyoTmcFJK0A_end.jpg,GyoTmcFJK0A,end,0.12426497042179108
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GyoTmcFJK0A_mid.jpg,GyoTmcFJK0A_mid.jpg,GyoTmcFJK0A,mid,0.08309534937143326
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GyoTmcFJK0A_start.jpg,GyoTmcFJK0A_start.jpg,GyoTmcFJK0A,start,0.10527211427688599
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GyoTmcFJK0A_thumbnail.jpg,GyoTmcFJK0A_thumbnail.jpg,GyoTmcFJK0A,thumbnail,0.05626443400979042
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gZ0a5Ms0Mxg_thumbnail.jpg,gZ0a5Ms0Mxg_thumbnail.jpg,gZ0a5Ms0Mxg,thumbnail,0.14074338972568512
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gzcQKRtR5jM_end.jpg,gzcQKRtR5jM_end.jpg,gzcQKRtR5jM,end,0.06793668866157532
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gzcQKRtR5jM_mid.jpg,gzcQKRtR5jM_mid.jpg,gzcQKRtR5jM,mid,0.06398665904998779
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gzcQKRtR5jM_start.jpg,gzcQKRtR5jM_start.jpg,gzcQKRtR5jM,start,0.008695201948285103
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gzcQKRtR5jM_thumbnail.jpg,gzcQKRtR5jM_thumbnail.jpg,gzcQKRtR5jM,thumbnail,0.04979926347732544
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gzmYkjesDUI_end.jpg,gzmYkjesDUI_end.jpg,gzmYkjesDUI,end,0.11302732676267624
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gzmYkjesDUI_mid.jpg,gzmYkjesDUI_mid.jpg,gzmYkjesDUI,mid,0.014721776358783245
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gzmYkjesDUI_start.jpg,gzmYkjesDUI_start.jpg,gzmYkjesDUI,start,0.12019507586956024
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gzmYkjesDUI_thumbnail.jpg,gzmYkjesDUI_thumbnail.jpg,gzmYkjesDUI,thumbnail,0.07838119566440582
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gzTfxUB9SMk_end.jpg,gzTfxUB9SMk_end.jpg,gzTfxUB9SMk,end,0.08021943271160126
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gzTfxUB9SMk_mid.jpg,gzTfxUB9SMk_mid.jpg,gzTfxUB9SMk,mid,0.07597193866968155
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gzTfxUB9SMk_start.jpg,gzTfxUB9SMk_start.jpg,gzTfxUB9SMk,start,0.06660929322242737
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gzTfxUB9SMk_thumbnail.jpg,gzTfxUB9SMk_thumbnail.jpg,gzTfxUB9SMk,thumbnail,0.08487526327371597
C:\Users\JC\Desktop\Thesis\week4\Data\Images\G_Eg3UMWwNQ_end.jpg,G_Eg3UMWwNQ_end.jpg,G_Eg3UMWwNQ,end,0.02664562314748764
C:\Users\JC\Desktop\Thesis\week4\Data\Images\G_Eg3UMWwNQ_mid.jpg,G_Eg3UMWwNQ_mid.jpg,G_Eg3UMWwNQ,mid,0.028355948626995087
C:\Users\JC\Desktop\Thesis\week4\Data\Images\G_Eg3UMWwNQ_start.jpg,G_Eg3UMWwNQ_start.jpg,G_Eg3UMWwNQ,start,0.034124091267585754
C:\Users\JC\Desktop\Thesis\week4\Data\Images\G_Eg3UMWwNQ_thumbnail.jpg,G_Eg3UMWwNQ_thumbnail.jpg,G_Eg3UMWwNQ,thumbnail,0.034422215074300766
C:\Users\JC\Desktop\Thesis\week4\Data\Images\G_oXF8tzVw4_thumbnail.jpg,G_oXF8tzVw4_thumbnail.jpg,G_oXF8tzVw4,thumbnail,0.13385996222496033
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h-hzBo0kHWY_end.jpg,h-hzBo0kHWY_end.jpg,h-hzBo0kHWY,end,0.029163124039769173
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h-hzBo0kHWY_mid.jpg,h-hzBo0kHWY_mid.jpg,h-hzBo0kHWY,mid,0.12468835711479187
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h-hzBo0kHWY_start.jpg,h-hzBo0kHWY_start.jpg,h-hzBo0kHWY,start,0.0556681752204895
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h-hzBo0kHWY_thumbnail.jpg,h-hzBo0kHWY_thumbnail.jpg,h-hzBo0kHWY,thumbnail,0.08653322607278824
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h-u7oAJucmM_thumbnail.jpg,h-u7oAJucmM_thumbnail.jpg,h-u7oAJucmM,thumbnail,0.12080716341733932
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h02RCCtlJD8_end.jpg,h02RCCtlJD8_end.jpg,h02RCCtlJD8,end,0.10329734534025192
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h02RCCtlJD8_mid.jpg,h02RCCtlJD8_mid.jpg,h02RCCtlJD8,mid,0.07751376181840897
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h02RCCtlJD8_start.jpg,h02RCCtlJD8_start.jpg,h02RCCtlJD8,start,0.07572007179260254
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h02RCCtlJD8_thumbnail.jpg,h02RCCtlJD8_thumbnail.jpg,h02RCCtlJD8,thumbnail,0.09959299117326736
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H05OWcZMLcI_thumbnail.jpg,H05OWcZMLcI_thumbnail.jpg,H05OWcZMLcI,thumbnail,0.07047764956951141
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H07RBKhJQ54_end.jpg,H07RBKhJQ54_end.jpg,H07RBKhJQ54,end,0.047857966274023056
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H07RBKhJQ54_mid.jpg,H07RBKhJQ54_mid.jpg,H07RBKhJQ54,mid,0.07147327065467834
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H07RBKhJQ54_start.jpg,H07RBKhJQ54_start.jpg,H07RBKhJQ54,start,0.02509596198797226
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H07RBKhJQ54_thumbnail.jpg,H07RBKhJQ54_thumbnail.jpg,H07RBKhJQ54,thumbnail,0.06847085803747177
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H0chUK2Jf1A_end.jpg,H0chUK2Jf1A_end.jpg,H0chUK2Jf1A,end,0.057613305747509
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H0chUK2Jf1A_mid.jpg,H0chUK2Jf1A_mid.jpg,H0chUK2Jf1A,mid,0.06611848622560501
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H0chUK2Jf1A_start.jpg,H0chUK2Jf1A_start.jpg,H0chUK2Jf1A,start,0.06700673699378967
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H0chUK2Jf1A_thumbnail.jpg,H0chUK2Jf1A_thumbnail.jpg,H0chUK2Jf1A,thumbnail,0.07487888634204865
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h0feqwPoJqc_end.jpg,h0feqwPoJqc_end.jpg,h0feqwPoJqc,end,0.02443266287446022
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h0feqwPoJqc_mid.jpg,h0feqwPoJqc_mid.jpg,h0feqwPoJqc,mid,0.06683278828859329
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h0feqwPoJqc_start.jpg,h0feqwPoJqc_start.jpg,h0feqwPoJqc,start,0.05733643099665642
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h0feqwPoJqc_thumbnail.jpg,h0feqwPoJqc_thumbnail.jpg,h0feqwPoJqc,thumbnail,0.0626203864812851
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h0KhDEqXZg8_end.jpg,h0KhDEqXZg8_end.jpg,h0KhDEqXZg8,end,0.0370035246014595
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h0KhDEqXZg8_mid.jpg,h0KhDEqXZg8_mid.jpg,h0KhDEqXZg8,mid,0.03464437276124954
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h0KhDEqXZg8_start.jpg,h0KhDEqXZg8_start.jpg,h0KhDEqXZg8,start,0.04881151393055916
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h0KhDEqXZg8_thumbnail.jpg,h0KhDEqXZg8_thumbnail.jpg,h0KhDEqXZg8,thumbnail,0.03267371281981468
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h0RIdJpy8Bc_thumbnail.jpg,h0RIdJpy8Bc_thumbnail.jpg,h0RIdJpy8Bc,thumbnail,0.10859685391187668
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h14AHneXBs0_end.jpg,h14AHneXBs0_end.jpg,h14AHneXBs0,end,0.04365164041519165
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h14AHneXBs0_mid.jpg,h14AHneXBs0_mid.jpg,h14AHneXBs0,mid,0.04098454862833023
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h14AHneXBs0_start.jpg,h14AHneXBs0_start.jpg,h14AHneXBs0,start,0.043847013264894485
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h14AHneXBs0_thumbnail.jpg,h14AHneXBs0_thumbnail.jpg,h14AHneXBs0,thumbnail,0.044635482132434845
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H15TER5LD5Q_thumbnail.jpg,H15TER5LD5Q_thumbnail.jpg,H15TER5LD5Q,thumbnail,0.046398602426052094
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h1gj_E31zwg_end.jpg,h1gj_E31zwg_end.jpg,h1gj_E31zwg,end,0.06078189238905907
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h1gj_E31zwg_mid.jpg,h1gj_E31zwg_mid.jpg,h1gj_E31zwg,mid,0.06799468398094177
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h1gj_E31zwg_start.jpg,h1gj_E31zwg_start.jpg,h1gj_E31zwg,start,0.051301293075084686
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h1gj_E31zwg_thumbnail.jpg,h1gj_E31zwg_thumbnail.jpg,h1gj_E31zwg,thumbnail,0.0699295625090599
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h1rNqjXTwBw_thumbnail.jpg,h1rNqjXTwBw_thumbnail.jpg,h1rNqjXTwBw,thumbnail,0.14452843368053436
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h1UA7FP5Lfg_end.jpg,h1UA7FP5Lfg_end.jpg,h1UA7FP5Lfg,end,0.045386187732219696
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h1UA7FP5Lfg_mid.jpg,h1UA7FP5Lfg_mid.jpg,h1UA7FP5Lfg,mid,0.05286756530404091
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h1UA7FP5Lfg_start.jpg,h1UA7FP5Lfg_start.jpg,h1UA7FP5Lfg,start,0.06111922860145569
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h1UA7FP5Lfg_thumbnail.jpg,h1UA7FP5Lfg_thumbnail.jpg,h1UA7FP5Lfg,thumbnail,0.06522893160581589
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h1zF3ZCirhA_thumbnail.jpg,h1zF3ZCirhA_thumbnail.jpg,h1zF3ZCirhA,thumbnail,0.11982903629541397
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H22aQ18bChA_end.jpg,H22aQ18bChA_end.jpg,H22aQ18bChA,end,0.09278619289398193
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H22aQ18bChA_mid.jpg,H22aQ18bChA_mid.jpg,H22aQ18bChA,mid,0.05625319853425026
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H22aQ18bChA_start.jpg,H22aQ18bChA_start.jpg,H22aQ18bChA,start,0.07133880257606506
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H22aQ18bChA_thumbnail.jpg,H22aQ18bChA_thumbnail.jpg,H22aQ18bChA,thumbnail,0.09281550347805023
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h2cbbiQ3RgA_end.jpg,h2cbbiQ3RgA_end.jpg,h2cbbiQ3RgA,end,0.07754666358232498
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h2cbbiQ3RgA_mid.jpg,h2cbbiQ3RgA_mid.jpg,h2cbbiQ3RgA,mid,0.06294497102499008
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h2cbbiQ3RgA_start.jpg,h2cbbiQ3RgA_start.jpg,h2cbbiQ3RgA,start,0.031766828149557114
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h2cbbiQ3RgA_thumbnail.jpg,h2cbbiQ3RgA_thumbnail.jpg,h2cbbiQ3RgA,thumbnail,0.034885767847299576
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H3PhLgSMR9A_end.jpg,H3PhLgSMR9A_end.jpg,H3PhLgSMR9A,end,0.10167726874351501
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H3PhLgSMR9A_mid.jpg,H3PhLgSMR9A_mid.jpg,H3PhLgSMR9A,mid,0.05646444857120514
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H3PhLgSMR9A_start.jpg,H3PhLgSMR9A_start.jpg,H3PhLgSMR9A,start,0.025014759972691536
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H3PhLgSMR9A_thumbnail.jpg,H3PhLgSMR9A_thumbnail.jpg,H3PhLgSMR9A,thumbnail,0.09319275617599487
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h48Uff3XD0s_thumbnail.jpg,h48Uff3XD0s_thumbnail.jpg,h48Uff3XD0s,thumbnail,0.03782006353139877
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h5AwTFxm9XE_end.jpg,h5AwTFxm9XE_end.jpg,h5AwTFxm9XE,end,0.0386342816054821
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h5AwTFxm9XE_mid.jpg,h5AwTFxm9XE_mid.jpg,h5AwTFxm9XE,mid,0.03758644312620163
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h5AwTFxm9XE_start.jpg,h5AwTFxm9XE_start.jpg,h5AwTFxm9XE,start,0.10015832632780075
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h5AwTFxm9XE_thumbnail.jpg,h5AwTFxm9XE_thumbnail.jpg,h5AwTFxm9XE,thumbnail,0.08814004808664322
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H5T74CXS5jM_end.jpg,H5T74CXS5jM_end.jpg,H5T74CXS5jM,end,0.07363702356815338
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H5T74CXS5jM_mid.jpg,H5T74CXS5jM_mid.jpg,H5T74CXS5jM,mid,0.0612117275595665
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H5T74CXS5jM_start.jpg,H5T74CXS5jM_start.jpg,H5T74CXS5jM,start,0.07747098803520203
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H5T74CXS5jM_thumbnail.jpg,H5T74CXS5jM_thumbnail.jpg,H5T74CXS5jM,thumbnail,0.06171140819787979
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h6FvfX6ztqY_end.jpg,h6FvfX6ztqY_end.jpg,h6FvfX6ztqY,end,0.06035511568188667
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h6FvfX6ztqY_mid.jpg,h6FvfX6ztqY_mid.jpg,h6FvfX6ztqY,mid,0.07020797580480576
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h6FvfX6ztqY_start.jpg,h6FvfX6ztqY_start.jpg,h6FvfX6ztqY,start,0.06285406649112701
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h6FvfX6ztqY_thumbnail.jpg,h6FvfX6ztqY_thumbnail.jpg,h6FvfX6ztqY,thumbnail,0.07010632753372192
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h6gNfp6feMc_end.jpg,h6gNfp6feMc_end.jpg,h6gNfp6feMc,end,0.04419483616948128
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h6gNfp6feMc_mid.jpg,h6gNfp6feMc_mid.jpg,h6gNfp6feMc,mid,0.06291849911212921
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h6gNfp6feMc_start.jpg,h6gNfp6feMc_start.jpg,h6gNfp6feMc,start,0.05220147222280502
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h6gNfp6feMc_thumbnail.jpg,h6gNfp6feMc_thumbnail.jpg,h6gNfp6feMc,thumbnail,0.07465611398220062
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H72gXZvh6Jg_end.jpg,H72gXZvh6Jg_end.jpg,H72gXZvh6Jg,end,0.04218381643295288
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H72gXZvh6Jg_mid.jpg,H72gXZvh6Jg_mid.jpg,H72gXZvh6Jg,mid,0.07249241322278976
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H72gXZvh6Jg_start.jpg,H72gXZvh6Jg_start.jpg,H72gXZvh6Jg,start,0.05112635716795921
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H72gXZvh6Jg_thumbnail.jpg,H72gXZvh6Jg_thumbnail.jpg,H72gXZvh6Jg,thumbnail,0.14467060565948486
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h7jJcjqXIqw_end.jpg,h7jJcjqXIqw_end.jpg,h7jJcjqXIqw,end,0.06705635040998459
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h7jJcjqXIqw_mid.jpg,h7jJcjqXIqw_mid.jpg,h7jJcjqXIqw,mid,0.03941871225833893
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h7jJcjqXIqw_start.jpg,h7jJcjqXIqw_start.jpg,h7jJcjqXIqw,start,0.042887091636657715
C:\Users\JC\Desktop\Thesis\week4\Data\Images\h7jJcjqXIqw_thumbnail.jpg,h7jJcjqXIqw_thumbnail.jpg,h7jJcjqXIqw,thumbnail,0.05642493814229965
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H7OrQDzPYkk_thumbnail.jpg,H7OrQDzPYkk_thumbnail.jpg,H7OrQDzPYkk,thumbnail,0.08246099948883057
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H7qXqo7s1uo_end.jpg,H7qXqo7s1uo_end.jpg,H7qXqo7s1uo,end,0.05059196799993515
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H7qXqo7s1uo_mid.jpg,H7qXqo7s1uo_mid.jpg,H7qXqo7s1uo,mid,0.03551925718784332
C:\Users\JC\Desktop\Thesis\week4\Data\Images\H7qXqo7s1uo_start.jpg,H7qXqo7s1uo_start.jpg,H7qXqo7s1uo,start,0.05917288362979889
