image_path,image_name,video_id,frame_type,recon_error
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Q1u24_LXrbM_end.jpg,Q1u24_LXrbM_end.jpg,Q1u24_LXrbM,end,0.028937015682458878
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Q1u24_LXrbM_mid.jpg,Q1u24_LXrbM_mid.jpg,Q1u24_LXrbM,mid,0.03852647542953491
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Q1u24_LXrbM_start.jpg,Q1u24_LXrbM_start.jpg,Q1u24_LXrbM,start,0.03175600245594978
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Q3CGMo_7X1Q_end.jpg,Q3CGMo_7X1Q_end.jpg,Q3CGMo_7X1Q,end,0.020238101482391357
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Q3CGMo_7X1Q_mid.jpg,Q3CGMo_7X1Q_mid.jpg,Q3CGMo_7X1Q,mid,0.023297956213355064
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Q3CGMo_7X1Q_start.jpg,Q3CGMo_7X1Q_start.jpg,Q3CGMo_7X1Q,start,0.03128271549940109
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\QVS4L2-165g_end.jpg,QVS4L2-165g_end.jpg,QVS4L2-165g,end,0.01892392709851265
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\QVS4L2-165g_mid.jpg,QVS4L2-165g_mid.jpg,QVS4L2-165g,mid,0.013330363668501377
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\QVS4L2-165g_start.jpg,QVS4L2-165g_start.jpg,QVS4L2-165g,start,0.0537383034825325
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\QfeitQlTCS0_end.jpg,QfeitQlTCS0_end.jpg,QfeitQlTCS0,end,0.04343075305223465
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\QfeitQlTCS0_mid.jpg,QfeitQlTCS0_mid.jpg,QfeitQlTCS0,mid,0.02170107513666153
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\QfeitQlTCS0_start.jpg,QfeitQlTCS0_start.jpg,QfeitQlTCS0,start,0.03855049982666969
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Qx8F5OQ6jlU_end.jpg,Qx8F5OQ6jlU_end.jpg,Qx8F5OQ6jlU,end,0.030658390372991562
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Qx8F5OQ6jlU_mid.jpg,Qx8F5OQ6jlU_mid.jpg,Qx8F5OQ6jlU,mid,0.04688747599720955
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Qx8F5OQ6jlU_start.jpg,Qx8F5OQ6jlU_start.jpg,Qx8F5OQ6jlU,start,0.03234894946217537
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\RHh6ZdpYM9o_end.jpg,RHh6ZdpYM9o_end.jpg,RHh6ZdpYM9o,end,0.02286441996693611
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\RHh6ZdpYM9o_mid.jpg,RHh6ZdpYM9o_mid.jpg,RHh6ZdpYM9o,mid,0.014177020639181137
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\RHh6ZdpYM9o_start.jpg,RHh6ZdpYM9o_start.jpg,RHh6ZdpYM9o,start,0.028223076835274696
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\RP7nftHaCKo_end.jpg,RP7nftHaCKo_end.jpg,RP7nftHaCKo,end,0.04946909844875336
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\RP7nftHaCKo_mid.jpg,RP7nftHaCKo_mid.jpg,RP7nftHaCKo,mid,0.021623514592647552
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\RP7nftHaCKo_start.jpg,RP7nftHaCKo_start.jpg,RP7nftHaCKo,start,0.020151829347014427
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\RYUtw--vW2c_end.jpg,RYUtw--vW2c_end.jpg,RYUtw--vW2c,end,0.02237449586391449
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\RYUtw--vW2c_mid.jpg,RYUtw--vW2c_mid.jpg,RYUtw--vW2c,mid,0.02988799661397934
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\RYUtw--vW2c_start.jpg,RYUtw--vW2c_start.jpg,RYUtw--vW2c,start,0.016279859468340874
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\RyZyCeJTNd8_end.jpg,RyZyCeJTNd8_end.jpg,RyZyCeJTNd8,end,0.04442727938294411
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\RyZyCeJTNd8_mid.jpg,RyZyCeJTNd8_mid.jpg,RyZyCeJTNd8,mid,0.007828334346413612
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\RyZyCeJTNd8_start.jpg,RyZyCeJTNd8_start.jpg,RyZyCeJTNd8,start,0.021274710074067116
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\SF9iGJ9Ul_Q_end.jpg,SF9iGJ9Ul_Q_end.jpg,SF9iGJ9Ul_Q,end,0.02358086407184601
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\SF9iGJ9Ul_Q_mid.jpg,SF9iGJ9Ul_Q_mid.jpg,SF9iGJ9Ul_Q,mid,0.051974717527627945
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\SF9iGJ9Ul_Q_start.jpg,SF9iGJ9Ul_Q_start.jpg,SF9iGJ9Ul_Q,start,0.02068319171667099
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\TVZ_f5w0qnw_end.jpg,TVZ_f5w0qnw_end.jpg,TVZ_f5w0qnw,end,0.07504288852214813
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\TVZ_f5w0qnw_mid.jpg,TVZ_f5w0qnw_mid.jpg,TVZ_f5w0qnw,mid,0.07027772814035416
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\TVZ_f5w0qnw_start.jpg,TVZ_f5w0qnw_start.jpg,TVZ_f5w0qnw,start,0.006412263959646225
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\TtGDp-nG7KM_end.jpg,TtGDp-nG7KM_end.jpg,TtGDp-nG7KM,end,0.03581599146127701
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\TtGDp-nG7KM_mid.jpg,TtGDp-nG7KM_mid.jpg,TtGDp-nG7KM,mid,0.027444595471024513
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\TtGDp-nG7KM_start.jpg,TtGDp-nG7KM_start.jpg,TtGDp-nG7KM,start,0.013255961239337921
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\U0LjZel6M7Y_end.jpg,U0LjZel6M7Y_end.jpg,U0LjZel6M7Y,end,0.01230937521904707
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\U0LjZel6M7Y_mid.jpg,U0LjZel6M7Y_mid.jpg,U0LjZel6M7Y,mid,0.0375804640352726
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\U0LjZel6M7Y_start.jpg,U0LjZel6M7Y_start.jpg,U0LjZel6M7Y,start,0.02722717821598053
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\UDLgWICwTP4_end.jpg,UDLgWICwTP4_end.jpg,UDLgWICwTP4,end,0.08068599551916122
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\UDLgWICwTP4_mid.jpg,UDLgWICwTP4_mid.jpg,UDLgWICwTP4,mid,0.0691867470741272
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\UDLgWICwTP4_start.jpg,UDLgWICwTP4_start.jpg,UDLgWICwTP4,start,0.05777251347899437
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\UZ7zHQTecAc_end.jpg,UZ7zHQTecAc_end.jpg,UZ7zHQTecAc,end,0.007436614949256182
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\UZ7zHQTecAc_mid.jpg,UZ7zHQTecAc_mid.jpg,UZ7zHQTecAc,mid,0.03126565366983414
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\UZ7zHQTecAc_start.jpg,UZ7zHQTecAc_start.jpg,UZ7zHQTecAc,start,0.04204600304365158
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Uc7OugIcg2o_end.jpg,Uc7OugIcg2o_end.jpg,Uc7OugIcg2o,end,0.009063554927706718
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Uc7OugIcg2o_mid.jpg,Uc7OugIcg2o_mid.jpg,Uc7OugIcg2o,mid,0.050291482359170914
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Uc7OugIcg2o_start.jpg,Uc7OugIcg2o_start.jpg,Uc7OugIcg2o,start,0.01865188404917717
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\UiETcloRl2M_end.jpg,UiETcloRl2M_end.jpg,UiETcloRl2M,end,0.016227805987000465
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\UiETcloRl2M_mid.jpg,UiETcloRl2M_mid.jpg,UiETcloRl2M,mid,0.04350828006863594
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\UiETcloRl2M_start.jpg,UiETcloRl2M_start.jpg,UiETcloRl2M,start,0.01582401990890503
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\UnZJ1sQYRSs_end.jpg,UnZJ1sQYRSs_end.jpg,UnZJ1sQYRSs,end,0.07637174427509308
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\UnZJ1sQYRSs_mid.jpg,UnZJ1sQYRSs_mid.jpg,UnZJ1sQYRSs,mid,0.04223861172795296
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\UnZJ1sQYRSs_start.jpg,UnZJ1sQYRSs_start.jpg,UnZJ1sQYRSs,start,0.01600329950451851
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Uv6npLOz7dg_end.jpg,Uv6npLOz7dg_end.jpg,Uv6npLOz7dg,end,0.007175399921834469
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Uv6npLOz7dg_mid.jpg,Uv6npLOz7dg_mid.jpg,Uv6npLOz7dg,mid,0.07727077603340149
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Uv6npLOz7dg_start.jpg,Uv6npLOz7dg_start.jpg,Uv6npLOz7dg,start,0.0444166362285614
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\VL7LK0sU22Q_end.jpg,VL7LK0sU22Q_end.jpg,VL7LK0sU22Q,end,0.020371414721012115
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\VL7LK0sU22Q_mid.jpg,VL7LK0sU22Q_mid.jpg,VL7LK0sU22Q,mid,0.058300264179706573
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\VL7LK0sU22Q_start.jpg,VL7LK0sU22Q_start.jpg,VL7LK0sU22Q,start,0.03084079548716545
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\VYVg6Xz-rU4_end.jpg,VYVg6Xz-rU4_end.jpg,VYVg6Xz-rU4,end,0.01963515765964985
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\VYVg6Xz-rU4_mid.jpg,VYVg6Xz-rU4_mid.jpg,VYVg6Xz-rU4,mid,0.014773637987673283
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\VYVg6Xz-rU4_start.jpg,VYVg6Xz-rU4_start.jpg,VYVg6Xz-rU4,start,0.018642451614141464
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\W-yEur1eqMA_end.jpg,W-yEur1eqMA_end.jpg,W-yEur1eqMA,end,0.042328037321567535
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\W-yEur1eqMA_mid.jpg,W-yEur1eqMA_mid.jpg,W-yEur1eqMA,mid,0.06369204819202423
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\W-yEur1eqMA_start.jpg,W-yEur1eqMA_start.jpg,W-yEur1eqMA,start,0.0031217564828693867
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WA2xIibbQhw_end.jpg,WA2xIibbQhw_end.jpg,WA2xIibbQhw,end,0.03463360294699669
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WA2xIibbQhw_mid.jpg,WA2xIibbQhw_mid.jpg,WA2xIibbQhw,mid,0.06238145753741264
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WA2xIibbQhw_start.jpg,WA2xIibbQhw_start.jpg,WA2xIibbQhw,start,0.025523081421852112
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WNP1XiiqyUQ_end.jpg,WNP1XiiqyUQ_end.jpg,WNP1XiiqyUQ,end,0.03859996795654297
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WNP1XiiqyUQ_mid.jpg,WNP1XiiqyUQ_mid.jpg,WNP1XiiqyUQ,mid,0.0173068605363369
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WNP1XiiqyUQ_start.jpg,WNP1XiiqyUQ_start.jpg,WNP1XiiqyUQ,start,0.0334785021841526
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WSBGzCO3_W8_end.jpg,WSBGzCO3_W8_end.jpg,WSBGzCO3_W8,end,0.07223138213157654
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WSBGzCO3_W8_mid.jpg,WSBGzCO3_W8_mid.jpg,WSBGzCO3_W8,mid,0.012864897958934307
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WSBGzCO3_W8_start.jpg,WSBGzCO3_W8_start.jpg,WSBGzCO3_W8,start,0.015814032405614853
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WTXXmfRLtjw_end.jpg,WTXXmfRLtjw_end.jpg,WTXXmfRLtjw,end,0.01699172891676426
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WTXXmfRLtjw_mid.jpg,WTXXmfRLtjw_mid.jpg,WTXXmfRLtjw,mid,0.03914593532681465
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WTXXmfRLtjw_start.jpg,WTXXmfRLtjw_start.jpg,WTXXmfRLtjw,start,0.03454647958278656
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WqRQ9Qnvxvc_end.jpg,WqRQ9Qnvxvc_end.jpg,WqRQ9Qnvxvc,end,0.03551456332206726
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WqRQ9Qnvxvc_mid.jpg,WqRQ9Qnvxvc_mid.jpg,WqRQ9Qnvxvc,mid,0.031767383217811584
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\WqRQ9Qnvxvc_start.jpg,WqRQ9Qnvxvc_start.jpg,WqRQ9Qnvxvc,start,0.07513568550348282
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\X1ByJUchgjs_end.jpg,X1ByJUchgjs_end.jpg,X1ByJUchgjs,end,0.028356097638607025
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\X1ByJUchgjs_mid.jpg,X1ByJUchgjs_mid.jpg,X1ByJUchgjs,mid,0.046481214463710785
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\X1ByJUchgjs_start.jpg,X1ByJUchgjs_start.jpg,X1ByJUchgjs,start,0.04300646483898163
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\XU2W-mZCMR4_end.jpg,XU2W-mZCMR4_end.jpg,XU2W-mZCMR4,end,0.049631647765636444
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\XU2W-mZCMR4_mid.jpg,XU2W-mZCMR4_mid.jpg,XU2W-mZCMR4,mid,0.05918098986148834
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\XU2W-mZCMR4_start.jpg,XU2W-mZCMR4_start.jpg,XU2W-mZCMR4,start,0.0316321961581707
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\XVmlbq2eO-Y_end.jpg,XVmlbq2eO-Y_end.jpg,XVmlbq2eO-Y,end,0.004658962599933147
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\XVmlbq2eO-Y_mid.jpg,XVmlbq2eO-Y_mid.jpg,XVmlbq2eO-Y,mid,0.06919514387845993
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\XVmlbq2eO-Y_start.jpg,XVmlbq2eO-Y_start.jpg,XVmlbq2eO-Y,start,0.015632856637239456
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\XmjvQSc4WA0_end.jpg,XmjvQSc4WA0_end.jpg,XmjvQSc4WA0,end,0.005651750601828098
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\XmjvQSc4WA0_mid.jpg,XmjvQSc4WA0_mid.jpg,XmjvQSc4WA0,mid,0.013049605302512646
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\XmjvQSc4WA0_start.jpg,XmjvQSc4WA0_start.jpg,XmjvQSc4WA0,start,0.06553500890731812
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\XzlvWGyVM08_end.jpg,XzlvWGyVM08_end.jpg,XzlvWGyVM08,end,0.052159152925014496
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\XzlvWGyVM08_mid.jpg,XzlvWGyVM08_mid.jpg,XzlvWGyVM08,mid,0.046751245856285095
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\XzlvWGyVM08_start.jpg,XzlvWGyVM08_start.jpg,XzlvWGyVM08,start,0.11017397046089172
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\YRZSbYY6eX0_end.jpg,YRZSbYY6eX0_end.jpg,YRZSbYY6eX0,end,0.01825627125799656
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\YRZSbYY6eX0_mid.jpg,YRZSbYY6eX0_mid.jpg,YRZSbYY6eX0,mid,0.04358457773923874
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\YRZSbYY6eX0_start.jpg,YRZSbYY6eX0_start.jpg,YRZSbYY6eX0,start,0.010933369398117065
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\YaYyS0U-pYI_end.jpg,YaYyS0U-pYI_end.jpg,YaYyS0U-pYI,end,0.022096985951066017
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\YaYyS0U-pYI_mid.jpg,YaYyS0U-pYI_mid.jpg,YaYyS0U-pYI,mid,0.032225750386714935
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\YaYyS0U-pYI_start.jpg,YaYyS0U-pYI_start.jpg,YaYyS0U-pYI,start,0.013156335800886154
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Yh-nyLXvMqc_end.jpg,Yh-nyLXvMqc_end.jpg,Yh-nyLXvMqc,end,0.02903103269636631
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Yh-nyLXvMqc_mid.jpg,Yh-nyLXvMqc_mid.jpg,Yh-nyLXvMqc,mid,0.015748627483844757
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Yh-nyLXvMqc_start.jpg,Yh-nyLXvMqc_start.jpg,Yh-nyLXvMqc,start,0.013807293027639389
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\YwJMgPC2_D4_end.jpg,YwJMgPC2_D4_end.jpg,YwJMgPC2_D4,end,0.006869096774607897
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\YwJMgPC2_D4_mid.jpg,YwJMgPC2_D4_mid.jpg,YwJMgPC2_D4,mid,0.06708598881959915
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\YwJMgPC2_D4_start.jpg,YwJMgPC2_D4_start.jpg,YwJMgPC2_D4,start,0.03632144629955292
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Z5Ig3sAqZ_4_end.jpg,Z5Ig3sAqZ_4_end.jpg,Z5Ig3sAqZ_4,end,0.009895694442093372
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Z5Ig3sAqZ_4_mid.jpg,Z5Ig3sAqZ_4_mid.jpg,Z5Ig3sAqZ_4,mid,0.08871430158615112
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Z5Ig3sAqZ_4_start.jpg,Z5Ig3sAqZ_4_start.jpg,Z5Ig3sAqZ_4,start,0.025734279304742813
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\ZYZ33uvO5xg_end.jpg,ZYZ33uvO5xg_end.jpg,ZYZ33uvO5xg,end,0.036771830171346664
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\ZYZ33uvO5xg_mid.jpg,ZYZ33uvO5xg_mid.jpg,ZYZ33uvO5xg,mid,0.040666528046131134
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\ZYZ33uvO5xg_start.jpg,ZYZ33uvO5xg_start.jpg,ZYZ33uvO5xg,start,0.03545374795794487
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Zg7RoxXMdo4_end.jpg,Zg7RoxXMdo4_end.jpg,Zg7RoxXMdo4,end,0.061880480498075485
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Zg7RoxXMdo4_mid.jpg,Zg7RoxXMdo4_mid.jpg,Zg7RoxXMdo4,mid,0.030949480831623077
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Zg7RoxXMdo4_start.jpg,Zg7RoxXMdo4_start.jpg,Zg7RoxXMdo4,start,0.02908565104007721
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\ZnEIIaW4d1g_end.jpg,ZnEIIaW4d1g_end.jpg,ZnEIIaW4d1g,end,0.020739002153277397
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\ZnEIIaW4d1g_mid.jpg,ZnEIIaW4d1g_mid.jpg,ZnEIIaW4d1g,mid,0.05438835173845291
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\ZnEIIaW4d1g_start.jpg,ZnEIIaW4d1g_start.jpg,ZnEIIaW4d1g,start,0.04290556162595749
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\ZtDW5t7uOuk_end.jpg,ZtDW5t7uOuk_end.jpg,ZtDW5t7uOuk,end,0.05283213406801224
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\ZtDW5t7uOuk_mid.jpg,ZtDW5t7uOuk_mid.jpg,ZtDW5t7uOuk,mid,0.08600421994924545
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\ZtDW5t7uOuk_start.jpg,ZtDW5t7uOuk_start.jpg,ZtDW5t7uOuk,start,0.012263819575309753
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\_l8hliruHVE_end.jpg,_l8hliruHVE_end.jpg,_l8hliruHVE,end,0.01880311593413353
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\_l8hliruHVE_mid.jpg,_l8hliruHVE_mid.jpg,_l8hliruHVE,mid,0.037979092448949814
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\_l8hliruHVE_start.jpg,_l8hliruHVE_start.jpg,_l8hliruHVE,start,0.022504553198814392
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\a-dwQvF1fFE_end.jpg,a-dwQvF1fFE_end.jpg,a-dwQvF1fFE,end,0.08998580276966095
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\a-dwQvF1fFE_mid.jpg,a-dwQvF1fFE_mid.jpg,a-dwQvF1fFE,mid,0.10371083766222
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\a-dwQvF1fFE_start.jpg,a-dwQvF1fFE_start.jpg,a-dwQvF1fFE,start,0.0893068015575409
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\a60QywF_JbE_end.jpg,a60QywF_JbE_end.jpg,a60QywF_JbE,end,0.03711444512009621
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\a60QywF_JbE_mid.jpg,a60QywF_JbE_mid.jpg,a60QywF_JbE,mid,0.047033242881298065
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\a60QywF_JbE_start.jpg,a60QywF_JbE_start.jpg,a60QywF_JbE,start,0.006441358011215925
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\a6kShOMUDPQ_end.jpg,a6kShOMUDPQ_end.jpg,a6kShOMUDPQ,end,0.05058839172124863
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\a6kShOMUDPQ_mid.jpg,a6kShOMUDPQ_mid.jpg,a6kShOMUDPQ,mid,0.019251635298132896
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\a6kShOMUDPQ_start.jpg,a6kShOMUDPQ_start.jpg,a6kShOMUDPQ,start,0.05378078296780586
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\a9SGolaZVB8_end.jpg,a9SGolaZVB8_end.jpg,a9SGolaZVB8,end,0.009074042551219463
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\a9SGolaZVB8_mid.jpg,a9SGolaZVB8_mid.jpg,a9SGolaZVB8,mid,0.021529193967580795
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\a9SGolaZVB8_start.jpg,a9SGolaZVB8_start.jpg,a9SGolaZVB8,start,0.0234685055911541
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\aI02CVeHoKY_end.jpg,aI02CVeHoKY_end.jpg,aI02CVeHoKY,end,0.039453063160181046
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\aI02CVeHoKY_mid.jpg,aI02CVeHoKY_mid.jpg,aI02CVeHoKY,mid,0.007852207869291306
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\aI02CVeHoKY_start.jpg,aI02CVeHoKY_start.jpg,aI02CVeHoKY,start,0.024783795699477196
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\bCjdh-TzlRA_end.jpg,bCjdh-TzlRA_end.jpg,bCjdh-TzlRA,end,0.02608407288789749
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\bCjdh-TzlRA_mid.jpg,bCjdh-TzlRA_mid.jpg,bCjdh-TzlRA,mid,0.05180109292268753
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\bCjdh-TzlRA_start.jpg,bCjdh-TzlRA_start.jpg,bCjdh-TzlRA,start,0.04989435151219368
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\c9gcpLjfy-M_end.jpg,c9gcpLjfy-M_end.jpg,c9gcpLjfy-M,end,0.005415152292698622
